team1,team2,date,year,time,place,toss,toss_decision,winner,tied_abandoned,runs_won_by,wickets_won_by,balls_remaining
DELHI CAPITALS,MUMBAI INDIANS,17-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Mumbai Indians ,,98,,
ROYAL CHALLENGERS BANGALORE,RAJASTHAN ROYALS,18-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,10,56
DELHI CAPITALS,CHENNAI SUPER KINGS,19-Mar-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Chennai Super Kings ,,,5,5
DECCAN CHARGERS,KINGS XI PUNJAB,19-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Barabati Stadium, Cuttack",Kings XI Punjab,bowl,Deccan Chargers ,,6,,
RAJASTHAN ROYALS,KOLKATA KNIGHT RIDERS,20-Mar-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"Sardar Patel Stadium, Ahmedabad",Rajasthan Royals,bat,Rajasthan Royals ,,34,,
MUMBAI INDIANS,ROYAL CHALLENGERS BANGALORE,20-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Brabourne Stadium, Mumbai",Mumbai Indians,bat,Royal Challengers Bangalore ,,,7,5
DECCAN CHARGERS,DELHI CAPITALS,21-Mar-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"Barabati Stadium, Cuttack",Deccan Chargers,bat,Deccan Chargers ,,10,,
CHENNAI SUPER KINGS,KINGS XI PUNJAB,21-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bowl,Abandoned/Tied,Match tied (Kings XI Punjab won the one-over eliminator),,,
MUMBAI INDIANS,KOLKATA KNIGHT RIDERS,22-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Brabourne Stadium, Mumbai",Kolkata Knight Riders,bat,Mumbai Indians ,,,7,9
ROYAL CHALLENGERS BANGALORE,CHENNAI SUPER KINGS,23-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Chennai Super Kings,bowl,Royal Challengers Bangalore ,,36,,
KINGS XI PUNJAB,RAJASTHAN ROYALS,24-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Rajasthan Royals ,,31,,
ROYAL CHALLENGERS BANGALORE,DELHI CAPITALS,25-Mar-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Delhi Daredevils ,,17,,
MUMBAI INDIANS,CHENNAI SUPER KINGS,25-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Brabourne Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,5,6
RAJASTHAN ROYALS,DECCAN CHARGERS,26-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Sardar Patel Stadium, Ahmedabad",Deccan Chargers,bat,Rajasthan Royals ,,,8,26
KINGS XI PUNJAB,KOLKATA KNIGHT RIDERS,27-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,39,,
RAJASTHAN ROYALS,CHENNAI SUPER KINGS,28-Mar-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"Sardar Patel Stadium, Ahmedabad",Rajasthan Royals,bat,Rajasthan Royals ,,17,,
DECCAN CHARGERS,MUMBAI INDIANS,28-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Deccan Chargers,bowl,Mumbai Indians ,,41,,
DELHI CAPITALS,KOLKATA KNIGHT RIDERS,29-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Delhi Daredevils ,,40,,
MUMBAI INDIANS,KINGS XI PUNJAB,30-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Brabourne Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,4,3
CHENNAI SUPER KINGS,ROYAL CHALLENGERS BANGALORE,31-Mar-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Royal Challengers Bangalore,bat,Chennai Super Kings ,,,5,7
DELHI CAPITALS,RAJASTHAN ROYALS,31-Mar-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Delhi Daredevils ,,67,,
KOLKATA KNIGHT RIDERS,DECCAN CHARGERS,1-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,24,,
KINGS XI PUNJAB,ROYAL CHALLENGERS BANGALORE,2-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bat,Royal Challengers Bangalore ,,,6,5
CHENNAI SUPER KINGS,RAJASTHAN ROYALS,3-Apr-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,23,,
MUMBAI INDIANS,DECCAN CHARGERS,3-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Brabourne Stadium, Mumbai",Mumbai Indians,bat,Mumbai Indians ,,63,,
KOLKATA KNIGHT RIDERS,KINGS XI PUNJAB,4-Apr-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bat,Kings XI Punjab ,,,8,10
DELHI CAPITALS,ROYAL CHALLENGERS BANGALORE,4-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Delhi Daredevils ,,37,,
DECCAN CHARGERS,RAJASTHAN ROYALS,5-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Vidarbha Cricket Association Stadium, Nagpur",Rajasthan Royals,bat,Rajasthan Royals ,,2,,
CHENNAI SUPER KINGS,MUMBAI INDIANS,6-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,24,,
RAJASTHAN ROYALS,KINGS XI PUNJAB,7-Apr-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Kings XI Punjab,bat,Rajasthan Royals ,,,9,30
KOLKATA KNIGHT RIDERS,DELHI CAPITALS,7-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,14,,
ROYAL CHALLENGERS BANGALORE,DECCAN CHARGERS,8-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Deccan Chargers,bowl,Deccan Chargers ,,,7,4
KINGS XI PUNJAB,MUMBAI INDIANS,9-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Mumbai Indians,bat,Kings XI Punjab ,,,6,4
DECCAN CHARGERS,CHENNAI SUPER KINGS,10-Apr-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"Vidarbha Cricket Association Stadium, Nagpur",Chennai Super Kings,bat,Deccan Chargers ,,,6,5
ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS,10-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,7,17
DELHI CAPITALS,KINGS XI PUNJAB,11-Apr-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Kings XI Punjab ,,,7,8
RAJASTHAN ROYALS,MUMBAI INDIANS,11-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Mumbai Indians ,,37,,
DECCAN CHARGERS,ROYAL CHALLENGERS BANGALORE,12-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Vidarbha Cricket Association Stadium, Nagpur",Royal Challengers Bangalore,bowl,Deccan Chargers ,,13,,
MUMBAI INDIANS,DELHI CAPITALS,13-Apr-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"Brabourne Stadium, Mumbai",Mumbai Indians,bat,Mumbai Indians ,,39,,
CHENNAI SUPER KINGS,KOLKATA KNIGHT RIDERS,13-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Kolkata Knight Riders,bat,Chennai Super Kings ,,,9,39
RAJASTHAN ROYALS,ROYAL CHALLENGERS BANGALORE,14-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bat,Royal Challengers Bangalore ,,,5,26
CHENNAI SUPER KINGS,DELHI CAPITALS,15-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Delhi Daredevils ,,,6,8
KINGS XI PUNJAB,DECCAN CHARGERS,16-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Deccan Chargers,bowl,Deccan Chargers ,,,5,5
ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,17-Apr-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Mumbai Indians ,,57,,
KOLKATA KNIGHT RIDERS,RAJASTHAN ROYALS,17-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Rajasthan Royals,bat,Kolkata Knight Riders ,,,8,23
KINGS XI PUNJAB,CHENNAI SUPER KINGS,18-Apr-10,2010,10:30 AM GMT / 04:00 PM LOCAL,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Chennai Super Kings,bowl,Chennai Super Kings ,,,6,2
DELHI CAPITALS,DECCAN CHARGERS,18-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Deccan Chargers,bat,Deccan Chargers ,,11,,
KOLKATA KNIGHT RIDERS,MUMBAI INDIANS,19-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Mumbai Indians,bat,Kolkata Knight Riders ,,,9,15
ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,21-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Mumbai Indians,bat,Mumbai Indians ,,35,,
CHENNAI SUPER KINGS,DECCAN CHARGERS,22-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Chennai Super Kings,bat,Chennai Super Kings ,,38,,
ROYAL CHALLENGERS BANGALORE,DECCAN CHARGERS,24-Apr-10,2010,02:30 PM GMT / 08:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Deccan Chargers,bat,Royal Challengers Bangalore ,,,9,37
CHENNAI SUPER KINGS,MUMBAI INDIANS,25-Apr-10,2010,03:00 PM GMT / 08:30 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Chennai Super Kings,bat,Chennai Super Kings ,,22,,
CHENNAI SUPER KINGS,KOLKATA KNIGHT RIDERS,8-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,2,,
DECCAN CHARGERS,RAJASTHAN ROYALS,9-Apr-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Rajasthan Royals,bowl,Rajasthan Royals ,,,8,
KOCHI TUSKERS KERALA,ROYAL CHALLENGERS BANGALORE,9-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Nehru Stadium, Kochi",Kochi Tuskers Kerala,bat,Royal Challengers Bangalore ,,,6,
DELHI CAPITALS,MUMBAI INDIANS,10-Apr-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Mumbai Indians ,,,8,
PUNE WARRIORS,KINGS XI PUNJAB,10-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Kings XI Punjab,bat,Pune Warriors ,,,7,
KOLKATA KNIGHT RIDERS,DECCAN CHARGERS,11-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,9,,
RAJASTHAN ROYALS,DELHI CAPITALS,12-Apr-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Delhi Capitals,bat,Rajasthan Royals ,,,6,
ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,12-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Mumbai Indians,bowl,Mumbai Indians ,,,9,
KINGS XI PUNJAB,CHENNAI SUPER KINGS,13-Apr-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Kings XI Punjab ,,,6,
PUNE WARRIORS,KOCHI TUSKERS KERALA,13-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Kochi Tuskers Kerala,bat,Pune Warriors ,,,4,
DECCAN CHARGERS,ROYAL CHALLENGERS BANGALORE,14-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Royal Challengers Bangalore,bowl,Deccan Chargers ,,33,,
RAJASTHAN ROYALS,KOLKATA KNIGHT RIDERS,15-Apr-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,9,
MUMBAI INDIANS,KOCHI TUSKERS KERALA,15-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Kochi Tuskers Kerala,bowl,Kochi Tuskers Kerala ,,,8,
CHENNAI SUPER KINGS,ROYAL CHALLENGERS BANGALORE,16-Apr-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,21,,
DECCAN CHARGERS,KINGS XI PUNJAB,16-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Kings XI Punjab,bowl,Kings XI Punjab ,,,8,
PUNE WARRIORS,DELHI CAPITALS,17-Apr-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Delhi Capitals,bowl,Delhi Daredevils ,,,3,
KOLKATA KNIGHT RIDERS,RAJASTHAN ROYALS,17-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,8,
KOCHI TUSKERS KERALA,CHENNAI SUPER KINGS,18-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Nehru Stadium, Kochi",Kochi Tuskers Kerala,bowl,Kochi Tuskers Kerala ,,,7,
DELHI CAPITALS,DECCAN CHARGERS,19-Apr-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Deccan Chargers,bat,Deccan Chargers ,,16,,
ROYAL CHALLENGERS BANGALORE,RAJASTHAN ROYALS,19-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",8:00 PM,PM,Abandoned/Tied,Match abandoned without a ball being bowled,,,
MUMBAI INDIANS,PUNE WARRIORS,20-Apr-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Pune Warriors,bat,Mumbai Indians ,,,7,
KOLKATA KNIGHT RIDERS,KOCHI TUSKERS KERALA,20-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kochi Tuskers Kerala ,,6,,
KINGS XI PUNJAB,RAJASTHAN ROYALS,21-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Rajasthan Royals,bowl,Kings XI Punjab ,,48,,
KOLKATA KNIGHT RIDERS,ROYAL CHALLENGERS BANGALORE,22-Apr-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,9,
MUMBAI INDIANS,CHENNAI SUPER KINGS,22-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Chennai Super Kings,bowl,Mumbai Indians ,,8,,
DELHI CAPITALS,KINGS XI PUNJAB,23-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Kings XI Punjab,bowl,Delhi Daredevils ,,29,,
DECCAN CHARGERS,MUMBAI INDIANS,24-Apr-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Deccan Chargers,bowl,Mumbai Indians ,,37,,
RAJASTHAN ROYALS,KOCHI TUSKERS KERALA,24-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Rajasthan Royals ,,,8,
CHENNAI SUPER KINGS,PUNE WARRIORS,25-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Pune Warriors,bowl,Chennai Super Kings ,,25,,
DELHI CAPITALS,ROYAL CHALLENGERS BANGALORE,26-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,3,
PUNE WARRIORS,CHENNAI SUPER KINGS,27-Apr-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Pune Warriors,bat,Chennai Super Kings ,,,8,
KOCHI TUSKERS KERALA,DECCAN CHARGERS,27-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Nehru Stadium, Kochi",Kochi Tuskers Kerala,bowl,Deccan Chargers ,,55,,
DELHI CAPITALS,KOLKATA KNIGHT RIDERS,28-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Kolkata Knight Riders ,,17,,
RAJASTHAN ROYALS,MUMBAI INDIANS,29-Apr-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Rajasthan Royals ,,,7,
ROYAL CHALLENGERS BANGALORE,PUNE WARRIORS,29-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Pune Warriors,bowl,Royal Challengers Bangalore ,,26,,
KOCHI TUSKERS KERALA,DELHI CAPITALS,30-Apr-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Nehru Stadium, Kochi",Delhi Capitals,bat,Delhi Daredevils ,,38,,
KOLKATA KNIGHT RIDERS,KINGS XI PUNJAB,30-Apr-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,8,
RAJASTHAN ROYALS,PUNE WARRIORS,1-May-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Rajasthan Royals ,,,6,
CHENNAI SUPER KINGS,DECCAN CHARGERS,1-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,19,,
MUMBAI INDIANS,KINGS XI PUNJAB,2-May-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Kings XI Punjab,bowl,Mumbai Indians ,,23,,
DELHI CAPITALS,KOCHI TUSKERS KERALA,2-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Kochi Tuskers Kerala,bowl,Kochi Tuskers Kerala ,,,7,
DECCAN CHARGERS,KOLKATA KNIGHT RIDERS,3-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Deccan Chargers,bowl,Kolkata Knight Riders ,,20,,
CHENNAI SUPER KINGS,RAJASTHAN ROYALS,4-May-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Rajasthan Royals,bat,Chennai Super Kings ,,,8,
PUNE WARRIORS,MUMBAI INDIANS,4-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Pune Warriors,bowl,Mumbai Indians ,,21,,
KOCHI TUSKERS KERALA,KOLKATA KNIGHT RIDERS,5-May-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Nehru Stadium, Kochi",Kolkata Knight Riders,bowl,Kochi Tuskers Kerala ,,17,,
DECCAN CHARGERS,DELHI CAPITALS,5-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Delhi Capitals,bowl,Delhi Daredevils ,,,4,
ROYAL CHALLENGERS BANGALORE,KINGS XI PUNJAB,6-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kings XI Punjab,bowl,Royal Challengers Bangalore ,,85,,
KOLKATA KNIGHT RIDERS,CHENNAI SUPER KINGS,7-May-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Chennai Super Kings,bat,Kolkata Knight Riders ,,10,,
MUMBAI INDIANS,DELHI CAPITALS,7-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Delhi Capitals,bowl,Mumbai Indians ,,32,,
ROYAL CHALLENGERS BANGALORE,KOCHI TUSKERS KERALA,8-May-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kochi Tuskers Kerala,bat,Royal Challengers Bangalore ,,,9,
KINGS XI PUNJAB,PUNE WARRIORS,8-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bat,Pune Warriors ,,,5,
RAJASTHAN ROYALS,CHENNAI SUPER KINGS,9-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Chennai Super Kings ,,63,,
DECCAN CHARGERS,PUNE WARRIORS,10-May-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Deccan Chargers,bat,Pune Warriors ,,,6,
KINGS XI PUNJAB,MUMBAI INDIANS,10-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Mumbai Indians,bowl,Kings XI Punjab ,,76,,
RAJASTHAN ROYALS,ROYAL CHALLENGERS BANGALORE,11-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,9,
CHENNAI SUPER KINGS,DELHI CAPITALS,12-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,18,,
KOCHI TUSKERS KERALA,KINGS XI PUNJAB,13-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Holkar Cricket Stadium, Indore",Kings XI Punjab,bowl,Kings XI Punjab ,,,6,
ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS,14-May-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,4,
MUMBAI INDIANS,DECCAN CHARGERS,14-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Deccan Chargers,bat,Deccan Chargers ,,10,,
KINGS XI PUNJAB,DELHI CAPITALS,15-May-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Delhi Capitals,bowl,Kings XI Punjab ,,29,,
KOCHI TUSKERS KERALA,RAJASTHAN ROYALS,15-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Holkar Cricket Stadium, Indore",Kochi Tuskers Kerala,bowl,Kochi Tuskers Kerala ,,,8,
PUNE WARRIORS,DECCAN CHARGERS,16-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Deccan Chargers,bowl,Deccan Chargers ,,,6,
KINGS XI PUNJAB,ROYAL CHALLENGERS BANGALORE,17-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Kings XI Punjab,bat,Kings XI Punjab ,,111,,
CHENNAI SUPER KINGS,KOCHI TUSKERS KERALA,18-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,11,,
PUNE WARRIORS,KOLKATA KNIGHT RIDERS,19-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,7,
MUMBAI INDIANS,RAJASTHAN ROYALS,20-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bat,Rajasthan Royals ,,,10,
KINGS XI PUNJAB,DECCAN CHARGERS,21-May-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Kings XI Punjab,bowl,Deccan Chargers ,,82,,
DELHI CAPITALS,PUNE WARRIORS,21-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Abandoned/Tied,Match abandoned,,,
ROYAL CHALLENGERS BANGALORE,CHENNAI SUPER KINGS,22-May-11,2011,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,8,
KOLKATA KNIGHT RIDERS,MUMBAI INDIANS,22-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Mumbai Indians,bowl,Mumbai Indians ,,,5,
ROYAL CHALLENGERS BANGALORE,CHENNAI SUPER KINGS,24-May-11,2011,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Chennai Super Kings,bowl,Chennai Super Kings ,,,6,
